1270855946
Resize
timestamp: 16:43:23.231ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 175.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:57.343ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.343ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.349ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.349ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.355ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.355ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.361ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.361ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.367ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.367ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.373ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.373ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.379ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.379ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.385ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.385ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.391ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.392ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.397ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.397ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.403ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.403ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.409ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.410ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.415ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.416ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.421ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.422ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.427ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.428ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.434ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.434ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.440ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.440ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.446ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.446ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.452ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.452ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.458ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.458ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.464ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.464ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.470ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.470ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.476ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.476ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.482ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.482ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.488ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.488ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.494ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.494ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.500ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.500ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.506ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.506ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.512ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.513ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.518ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.519ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.526ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.526ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.531ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.531ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.537ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.537ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.543ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.543ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.549ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.549ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.555ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.555ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.561ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.561ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.567ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.567ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.573ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.573ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.579ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.579ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.585ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.585ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.592ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.592ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.597ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.598ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.603ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.603ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.609ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.610ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.615ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.616ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.621ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.622ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.628ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.628ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.634ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.634ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.640ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.640ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.646ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.646ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.652ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.652ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.658ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.658ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.664ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.664ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.670ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.670ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.676ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.676ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.682ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
